,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации,Дата публикации
192,Масштабирование сервиса мониторинга аудио/видео-потоков в Prime Video со снижением расходов на 90%,5,2,3100.0,17,3,@electroshaman,10.8,2023-06-06 23:34:00,2023-05-06
193,Электричество без регистрации и sms: быстрое введение в pandapower,12,2,4900.0,25,7,@avshkol,6.8,2023-06-06 22:28:00,2023-05-06
194,Всемогущий маршалинг. Обзор,6,1,6600.0,35,8,@inmovery,6.0,2023-06-06 21:24:00,2023-05-06
195,"CTF: соревнования не ради участия, а опыта для",4,1,2100.0,9,0,@kotz1k,7.0,2023-06-06 18:38:00,2023-05-06
196,Как написать хороший технический дизайн документ и не провалить проект,9,",",3200.0,48,3,@mastersobg,1.0,2023-06-06 16:53:00,2023-05-06
197,Создаем клон Instagram при помощи Flutter и Feeds. Часть 3,46,2,2000.0,16,0,@evgajukov,3.2,2023-06-06 16:40:00,2023-05-06
198,За границей Hello World: полный гайд по разработке Telegram ботов на Python + Aiogram 3. Часть 2: Меню и OpenAI API,12,2,6600.0,127,0,@ivankarmanow,11.1,2023-06-06 12:54:00,2023-05-06
199,Самостоятельный киригами: преобразование химической энергии в механическую,9,",",3200.0,20,0,@Dmytro_Kikot,146.0,2023-06-06 10:01:00,2023-05-06
200,"Google: «У нас нет преимущества перед открытым кодом, и у OpenAI тоже нет»",12,2,22000.0,97,36,@vignatovic,15.2,2023-06-06 04:58:00,2023-05-06
201,Begin /* Снова о месте творчества и искусства в программировании,4,1,1900.0,12,10,@Rembo123,40.0,2023-06-06 03:40:00,2023-05-06
202,Макет автоматизированного создания пользователей (ботов) в социальных сетях и имитации их активности,7,1,2600.0,31,5,@sys_adm1n,4.0,2023-06-06 23:01:00,2023-05-05
203,"Данные: какие про вас собирают, а какие от вас закрывают?",3,",",13000.0,68,37,@Nester,44.4,2023-06-06 21:02:00,2023-05-05
204,Data-driven рост с помощью науки о данных и машинного обучения,20,1,951.0,8,1,@roman_salesai,15.0,2023-06-06 20:53:00,2023-05-05
205,Разработчики программного обеспечения скоро перестанут писать код,7,1,6500.0,28,21,@ispmanager,7.8,2023-06-06 20:38:00,2023-05-05
206,Змейка на PDCurses С++,7,",",3300.0,18,9,@Troyy,-1.0,2023-06-06 20:19:00,2023-05-05
207,NVRAM Поверх off-chip SPI-NOR Flash,8,1,2500.0,25,9,@aabzel,48.9,2023-06-06 19:20:00,2023-05-05
208,Как мы разрабатываем SDK для RuStore,5,1,2500.0,6,20,@RuStore,28.0,2023-06-06 19:10:00,2023-05-05
209,Решаем криптарифмы с помощью алгебры и python,6,1,3700.0,32,7,@celen,22.2,2023-06-06 18:32:00,2023-05-05
210,"Допиливаем VirtualMouse в новой Input System, для геймпада в Unity",5,2,794.0,10,1,@ULTRAWEN,4.0,2023-06-06 17:47:00,2023-05-05
211,"32 полезных Rust крейта, о которых вы могли не знать",19,1,3900.0,36,9,@artslob,15.0,2023-06-06 17:36:00,2023-05-05
212,"Как с помощью нейронной сети снизить дозу КТ, не потеряв в качестве реконструкции",5,2,1100.0,17,3,@SmartEngines,46.7,2023-06-06 17:34:00,2023-05-05
213,Как появляются дизайн-системы: рассказываем и показываем на собственном примере,15,2,1600.0,26,5,@dipiash,3.0,2023-06-06 16:18:00,2023-05-05
214,Дополнить Rust-библиотеку примерами? Легко,8,",",1100.0,6,2,@MaxRokatansky,175.2,2023-06-06 16:08:00,2023-05-05
215,RUDOLPH: освещая дорогу к AGI,19,3,1800.0,22,1,@ddimitrov,21.0,2023-06-06 15:55:00,2023-05-05
216,Безопасная разработка в Python. 2 часть,6,",",3400.0,44,0,@Andrey_Biryukov,65.0,2023-06-06 15:16:00,2023-05-05
217,Jaeger для трассировки в микросервисной архитектуре,15,2,3200.0,52,0,@voidSoul,9.0,2023-06-06 15:12:00,2023-05-05
218,"Расширенные концепции JavaScript для написания качественного, поддерживаемого кода",15,1,5400.0,55,5,@alexovn,1.6,2023-06-06 14:43:00,2023-05-05
219,Когда не стоит полагаться на DRY,5,",",2700.0,32,5,@digitalsibur,9.0,2023-06-06 14:32:00,2023-05-05
220,Как я OSWE сдавал,3,1,1200.0,3,2,@Svilly,7.0,2023-06-06 14:06:00,2023-05-05
221,Миграция из Kubernetes в Docker Compose,7,2,7100.0,45,27,@dev_family,7.0,2023-06-06 13:58:00,2023-05-05
222,NgDoc — Cоздание документации для Angular проектов,10,1,1500.0,20,2,@askoropad,8.0,2023-06-06 13:43:00,2023-05-05
223,Шаблон проектирования: Composite,9,1,1700.0,17,7,@MiSta1984,1.0,2023-06-06 13:29:00,2023-05-05
224,Модная разработка ПО,5,1,8700.0,23,47,@knikitin,23.0,2023-06-06 13:04:00,2023-05-05
225,Реализация генераторов в языке программирования Ü,24,2,2800.0,7,6,@Panzerschrek,6.1,2023-06-06 12:43:00,2023-05-05
226,Разработка системы для тренировки детской хоккейной команды,3,1,1500.0,9,3,@the_bat,9.0,2023-06-06 12:11:00,2023-05-05
227,Обучение YOLOv5 на кастомном датасете,4,1,2000.0,33,0,@endlessmeal,5.0,2023-06-06 12:08:00,2023-05-05
228,Управляйте своим Flutter приложением на лету с помощью Firebase Remote Config,14,2,1500.0,15,0,@PackRuble,7.5,2023-06-06 12:05:00,2023-05-05
229,Dart 3 на практике: что принесёт нам мажорное обновление языка,13,2,6600.0,21,17,@Surf_Studio,36.7,2023-06-06 11:56:00,2023-05-05
230,Рациональный подход к декомпозиции систем на модули или микросервисы. Практика,12,3,2100.0,31,0,@jdev,17.0,2023-06-06 11:44:00,2023-05-05
231,Как перейти с MongoDB на Postgres без простоев и сократить расходы на 30%,19,",",3900.0,25,2,@edeshina,11.4,2023-06-06 10:43:00,2023-05-05
232,MongoDB vs PostgreSQL: основные различия и особенности миграции,8,",",2100.0,32,5,@edeshina,11.4,2023-06-06 10:42:00,2023-05-05
233,Облегчаем проведение нагрузочного тестирования с помощью Resource Object Model,6,",",334.0,11,0,@rikki_tikki,39.4,2023-06-06 10:35:00,2023-05-05
234,SSC — software supply chain attacks. Атаки на цепочки поставок программного обеспечения,8,1,707.0,8,1,@Post0Scriptum,1.0,2023-06-06 10:28:00,2023-05-05
235,Еще один путь снизить боль при работе с Java проектами и их документированием,11,1,5200.0,44,12,@raydac,9.0,2023-06-06 10:06:00,2023-05-05
236,Просто о сложном. MajorDoMo и контроль входного замка. Начало,7,1,1900.0,19,0,@udvnl,1.0,2023-06-06 10:01:00,2023-05-05
237,Инфраструктура Selenium-тестов: как создать связную систему Allure-отчётов без Allure-сервера,4,2,755.0,12,0,@SSul,5.0,2023-06-06 09:56:00,2023-05-05
238,Кто победит: средненагруженный Kubernetes или простой list-запрос?,5,",",4400.0,23,0,@nabokihms,36.0,2023-06-06 09:17:00,2023-05-05
239,Как мы разрабатывали алгоритм для анализа уникальных посетителей,7,2,1300.0,16,8,@mtsvideo,10.0,2023-06-06 09:00:00,2023-05-05
240,Нечеткое сравнение строк с помощью rapidfuzz,9,",",2300.0,24,14,@NewTechAudit,15.0,2023-06-06 08:40:00,2023-05-05
241,Обзор изменений в законодательстве за апрель 2023,11,",",1400.0,4,0,@USSCLTD,4.5,2023-06-06 08:38:00,2023-05-05
242,Shopify Editions 2023 — крупное обновление в Шопифай,6,2,1000.0,3,0,@moek,4.0,2023-06-06 08:09:00,2023-05-05
243,Дайте крудошлепа,7,2,84000.0,246,703,@dididididi,318.5,2023-06-06 08:02:00,2023-05-05
244,Включение и выключение сетевого оборудования кнопкой без фиксации,4,",",7900.0,40,45,@RV3EFE,34.1,2023-06-06 06:28:00,2023-05-05
245,Парсинг и обработка данных с метеосайтов Яндекс.Погода и Метеоинфо (Гидрометцентр) при помощи pandas (Часть 1),3,2,2900.0,40,6,@JWMash,10.0,2023-06-06 00:51:00,2023-05-05
246,Процессор ЭВМ ЕС-1020. Общая структура и система синхронизации,27,2,2900.0,18,7,@SIISII,161.3,2023-06-06 00:12:00,2023-05-05
247,Что такое URL,8,",",6200.0,86,0,@Sivchenko_translate,58.4,2023-06-06 23:39:00,2023-05-04
248,Асинхронные задачи с FastAPI и Celery,10,1,2700.0,55,3,@axelmaker,4.0,2023-06-06 23:15:00,2023-05-04
249,Уроки компьютерного зрения на Python + OpenCV с самых азов. Часть 9. Мой пэт-проект,8,1,2700.0,60,0,@megabax,1.1,2023-06-06 22:18:00,2023-05-04
250,Postgresso 4 (53),12,",",1600.0,4,0,@Igor_Le,19.0,2023-06-06 22:09:00,2023-05-04
251,Symfony + Filebeat + Elasticsearch,3,",",1900.0,13,3,@MaxRokatansky,175.2,2023-06-06 21:02:00,2023-05-04
252,Web Application Firewall,6,",",1300.0,11,0,@Andrey_Biryukov,65.0,2023-06-06 20:22:00,2023-05-04
253,Восход и закат предприятия-родоначальника производства вычислительной техники в СССР,6,1,4800.0,23,1,@RSHB_INTECH,34.3,2023-06-06 18:55:00,2023-05-04
254,Один из способов ускорения компиляции TypeScript,3,1,4400.0,37,21,@fransua,17.0,2023-06-06 18:44:00,2023-05-04
255,Реализация авторизации на основе ролей в Spring Boot с помощью Keycloak,4,",",1400.0,33,0,@rikki_tikki,39.4,2023-06-06 18:39:00,2023-05-04
256,Больше форков богу форков,6,1,2000.0,8,8,@Medeyko,3.5,2023-06-06 18:33:00,2023-05-04
257,Тестируем Sangfor WAF: удобное решение для стандартных задач,3,",",914.0,4,0,@avbykov,4.0,2023-06-06 18:26:00,2023-05-04
258,Книга «Python для хакеров. Нетривиальные задачи и проекты»,12,",",12000.0,95,5,@ph_piter,86.1,2023-06-06 17:27:00,2023-05-04
259,Как я написал удобную оболочку над электронным дневником,4,1,12000.0,57,17,@Mihail-Galkin,60.1,2023-06-06 17:17:00,2023-05-04
260,SPI-NOR Flash на примере MX25R6435F,4,2,2100.0,17,9,@aabzel,48.9,2023-06-06 17:08:00,2023-05-04
261,Архитектура microkernel в приложениях: особенности и преимущества,6,",",1800.0,21,1,@MaxRokatansky,175.2,2023-06-06 16:43:00,2023-05-04
262,Hard skills для входа в тестирование бэка,7,1,6300.0,46,13,@visnuiast,6.0,2023-06-06 16:42:00,2023-05-04
263,Простая чистая архитектура,4,1,14000.0,81,6,@kredis31,5.0,2023-06-06 16:03:00,2023-05-04
264,Проверенные решения пяти проблем автоматизации тестирования,12,",",2600.0,33,0,@rikki_tikki,39.4,2023-06-06 15:53:00,2023-05-04
265,Зоопарк трансформеров: большой обзор моделей от BERT до Alpaca,59,3,3800.0,61,14,@murat_apishev,22.0,2023-06-06 15:11:00,2023-05-04
266,Будущее индустрии ИИ стоит на бесплатной базе данных простого учителя школы,9,",",18000.0,57,12,@virtual_explorer,56.7,2023-06-06 15:04:00,2023-05-04
267,Спортивные часы Garmin: изучаем GarminOS и её ВМ MonkeyC,20,2,3500.0,14,4,@Cloud4Y,22.3,2023-06-06 14:02:00,2023-05-04
268,"PySpark для аналитика. Как правильно просить ресурсы и как понять, сколько нужно брать",9,",",4000.0,33,19,@aledovskiy,13.0,2023-06-06 13:36:00,2023-05-04
269,Пусть наступит «МИР» (особенности платежной системы — способ не платить),5,1,35000.0,57,314,@OcMaRUS,50.7,2023-06-06 13:35:00,2023-05-04
270,FlexGen на практике: получится ли запустить тяжелую модель без мощной видеокарты,6,",",5200.0,38,3,@Firemoon,54.5,2023-06-06 13:12:00,2023-05-04
271,Swift Power Assert,4,",",395.0,0,0,@SwiftBook,-2.0,2023-06-06 13:11:00,2023-05-04
272,"Откуда Карты знают, когда приедет автобус",7,",",31000.0,153,154,@ovchinkin,86.1,2023-06-06 13:00:00,2023-05-04
273,Из оператора в Data-инженеры: выверка данных через шаблоны Excel,12,1,1500.0,15,10,@SIGMA_team,4.0,2023-06-06 12:51:00,2023-05-04
274,Unity компонентно-ориентированный подход,3,2,1500.0,9,12,@OusIU,0.0,2023-06-06 12:43:00,2023-05-04
275,Принять и отдать: как мы совершенствовали Wi-Fi сигнал,7,",",3500.0,21,2,@evgeniitorchinskii,13.0,2023-06-06 12:38:00,2023-05-04
276,Укрощение имен. Как нейминг помогает оптимизировать код,12,",",6600.0,75,6,@myoffice_ru,69.9,2023-06-06 12:32:00,2023-05-04
277,Математическая продлёнка. Математика кривого пропеллера,3,1,12000.0,79,21,@samsergey,114.2,2023-06-06 12:21:00,2023-05-04
278,Веселые уроки WinCC OA. Драйвер S7Plus под Linux. Настройка в режиме offline,3,1,785.0,5,0,@akcount,3.0,2023-06-06 12:03:00,2023-05-04
279,Поисковик Brave: окончательно рвём связи с Bing,3,1,2000.0,7,13,@BraveSoftware,3.6,2023-06-06 12:01:00,2023-05-04
280,"Часы электронные самодельные, песочные и нормальные",8,2,3500.0,32,2,@Lunathecat,92.6,2023-06-06 12:00:00,2023-05-04
281,"Бесплатный сервис с данными о ценах, аренде и доходности на недвижимость по всему миру",4,1,2800.0,35,2,@QuantumCross,7.5,2023-06-06 11:55:00,2023-05-04
282,"Хакатон ЕВРАЗа 2.0: 40 часов металлургии, веб-разработки и аналитики",7,1,1200.0,8,3,@EVRAZ,5.0,2023-06-06 11:55:00,2023-05-04
283,Долгоиграющие приложения на PHP,15,2,9500.0,111,16,@el_kex,51.0,2023-06-06 11:50:00,2023-05-04
284,"Из дальнобойщика — в IT: приключение, где нужно быстро учиться и работать без выходных",7,1,9100.0,29,17,@mustafos,21.0,2023-06-06 11:45:00,2023-05-04
285,Вокруг формулы Пика,2,2,2100.0,19,10,@alexlyk314,7.0,2023-06-06 11:36:00,2023-05-04
286,"Эй, разработчики Flutter, я слышал, что вам нравятся модификаторы классов",4,1,1200.0,5,1,@PackRuble,7.5,2023-06-06 11:31:00,2023-05-04
287,LangChain для бывалых: память и агенты. часть 1,5,2,1100.0,13,2,@Mark_K,24.0,2023-06-06 11:30:00,2023-05-04
288,Декапсуляция микросхем в домашних условиях,4,2,5600.0,38,14,@igor27065,25.0,2023-06-06 11:01:00,2023-05-04
289,Бустим топ: внедрение ML в ранжирование каталога,9,2,1500.0,20,2,@Karablinov,27.0,2023-06-06 10:33:00,2023-05-04
290,"Мы профессионально занимаемся социнжинирингом, и нам за это платят",8,",",3800.0,29,4,@T1_Security,19.0,2023-06-06 10:01:00,2023-05-04
291,Электроника в стиле Пиноккио: деревянный электрохимический транзистор,13,",",2100.0,11,4,@Dmytro_Kikot,146.0,2023-06-06 10:00:00,2023-05-04
292,Как человек посередине помогает крутить прокси для парсинга,8,1,1800.0,22,3,@gabmars,5.0,2023-06-06 09:24:00,2023-05-04
293,Анализ подбора гиперпараметров при обучении нейронной сети прямого распространения — FNN (на примере MNIST). Часть 2,4,",",517.0,15,2,@AnatolyBelov,-0.5,2023-06-06 09:03:00,2023-05-04
294,Крепкое резюме тестировщика: советы для начинающих и не только,7,",",2600.0,30,0,@AlexDronin,0.0,2023-06-06 09:00:00,2023-05-04
295,Kotlin Coding Conventions,17,1,3800.0,41,5,@xpendence,1.7,2023-06-06 07:27:00,2023-05-04
296,Невидимое пианино! Или “по следам Oculus Quest”,9,2,2300.0,5,4,@Kekovsky,23.5,2023-06-06 06:34:00,2023-05-04
297,Arc — революционный браузер нового поколения,10,1,14000.0,19,69,@Usetech,-14.0,2023-06-06 06:32:00,2023-05-04
298,Как и зачем MicroStrategy покупает Bitcoin,6,",",1800.0,5,12,@SpaceFinance,-4.5,2023-06-06 05:23:00,2023-05-04
299,Пишем свой хук для отслеживания изменений в LocalStorage,2,1,6500.0,42,5,@HaPi-2999,4.0,2023-06-06 00:05:00,2023-05-04
300,berry-lang — новый язык для BEAM со статической типизацией,4,2,1500.0,1,14,@abetkin,-1.0,2023-06-06 22:24:00,2023-05-03
301,Процессоры ЕС ЭВМ. Конструктив,7,1,5800.0,23,56,@SIISII,161.3,2023-06-06 21:58:00,2023-05-03
302,Telegram Bot — ваш новый помощник,4,1,3800.0,24,1,@shushpanov_official,-19.0,2023-06-06 21:24:00,2023-05-03
303,Асинхронность как основной подход к разработке высоконагруженных приложений,8,1,8000.0,67,4,@luculliano,7.0,2023-06-06 21:02:00,2023-05-03
304,Алгоритмы программы для дозиметра на счетчике Гейгера,17,1,3100.0,46,28,@AndreySkv,20.0,2023-06-06 20:45:00,2023-05-03
305,Как прошел IT’s Tinkoff Solution Cup,15,",",2600.0,14,15,@yuliatsareva,25.0,2023-06-06 19:51:00,2023-05-03
306,Простая схема на оптроне создает «ламповый» звук,2,1,14000.0,72,92,@Prohard,23.3,2023-06-06 19:02:00,2023-05-03
307,Самые опасные драйверы для Windows,10,",",5700.0,33,1,@GlobalSign_admin,32.0,2023-06-06 18:30:00,2023-05-03
308,Лучшие ИИ-инструменты для аннотирования видео в 2023 году,4,",",2000.0,35,1,@kucev,1.2,2023-06-06 17:42:00,2023-05-03
309,eBPF и его возможности,10,",",3200.0,37,1,@Albert_Wesker,221.4,2023-06-06 17:01:00,2023-05-03
310,Качественно — значит долго? Как быстро создавать жизнеспособные MVP,3,",",2400.0,23,2,@mixkorshun,15.0,2023-06-06 16:58:00,2023-05-03
311,Лучшие Golang-фреймворки в 2023 году,3,",",5000.0,30,11,@Asiiat_Gadaborsheva,18.1,2023-06-06 16:48:00,2023-05-03
312,Введение в Материалы,5,",",1100.0,17,0,@MaxRokatansky,175.2,2023-06-06 16:47:00,2023-05-03
313,Я хотел улучшить React,8,2,7500.0,35,34,@isumix,3.0,2023-06-06 16:41:00,2023-05-03
314,Как общаться с ChatGPT с помощью голосовых сообщений в Telegram,9,2,9500.0,84,9,@vladilenm,41.0,2023-06-06 16:35:00,2023-05-03
315,Шпаргалка: fixture в pytest,15,2,3800.0,50,2,@KeyMan,17.9,2023-06-06 16:04:00,2023-05-03
316,"Эй, Google, это твой баг",8,1,7100.0,31,20,@ru_vds,657.1,2023-06-06 16:00:00,2023-05-03
317,"IF: нейросеть, которая умеет в руки и текст",2,",",2500.0,15,9,@0x7o,5.0,2023-06-06 15:45:00,2023-05-03
318,Применение методов CRISP-DM для анализа Big Sales Data,5,1,450.0,2,0,@roman_salesai,15.0,2023-06-06 15:13:00,2023-05-03
319,CoreData для базовых задач одним методом,10,2,1300.0,14,3,@lolsmh,5.0,2023-06-06 14:49:00,2023-05-03
320,Ручное тестирование в медицине на примере SDC протокола,6,1,622.0,5,0,@mavil,1.0,2023-06-06 14:22:00,2023-05-03
321,Dyson Air Purifier. Реверс ИК протокола. Интеграция в Home Assistant (продолжение),14,2,2100.0,16,3,@Alex_Trusk,2.0,2023-06-06 14:02:00,2023-05-03
322,yield return,7,",",5600.0,51,8,@deniaa,47.0,2023-06-06 13:51:00,2023-05-03
323,"Чем раньше, тем лучше: сдвигаем тестирование в начало разработки в среде Kubernetes",5,",",2500.0,26,0,@NigrumKross,9.2,2023-06-06 12:38:00,2023-05-03
324,Особенности работы с русской кодировкой при загрузке файлов через aiohttp,2,2,1700.0,13,5,@SeekerOfTruth,18.0,2023-06-06 12:29:00,2023-05-03
325,Selenoid: Запускаем Appium UI-тесты на iOS. Часть 2,6,2,869.0,9,0,@GRG9,10.0,2023-06-06 11:31:00,2023-05-03
326,История о жрущем память API-сервере Kubernetes,9,2,2300.0,29,5,@chako8,22.1,2023-06-06 11:16:00,2023-05-03
327,Простенькие заметки на $mol,5,1,2500.0,9,4,@koplenov,4.0,2023-06-06 11:12:00,2023-05-03
328,Автоматизация публикации Android приложений в Google Play и Huawei AppGallery — инструкция от А до Я,19,3,2700.0,50,10,@rtsisyk,17.0,2023-06-06 11:02:00,2023-05-03
329,Интерактивные книги 2: на этот раз про геймдизайн и алгоритмы,2,2,7200.0,145,19,@Maslukhin,123.2,2023-06-06 11:01:00,2023-05-03
330,"В помощь разработчикам гаджетов. «USB-Разрыватель» — что это, зачем и для чего?",11,",",4300.0,20,21,@RaccoonSecurity,16.0,2023-06-06 11:00:00,2023-05-03
331,Извлечение открытых данных сайта zakupki.gov.ru с помощью СУБД BaseX,8,",",1600.0,18,0,@NewTechAudit,15.0,2023-06-06 10:46:00,2023-05-03
332,Как ускорить бинарный поиск,7,1,7300.0,71,35,@Scraponist,4.0,2023-06-06 10:13:00,2023-05-03
333,Хронология Standoff: как из команды защитников мы выросли в судей кибербитвы,6,1,818.0,4,1,@malae,7.0,2023-06-06 09:52:00,2023-05-03
334,"Как я убеждал блондинку Машу перейти с программирования RTOS в проектирование железа (а также Coq, Lisp и Haskell)",5,",",18000.0,49,32,@YuriPanchul,17.6,2023-06-06 09:49:00,2023-05-03
335,Как мы боролись с багами при подготовке релиза 1.43 K8s-платформы Deckhouse и какие выводы из этого сделали,6,",",1300.0,8,0,@Zhbert,29.3,2023-06-06 09:31:00,2023-05-03
336,Как я перестал беспокоиться и полюбил абсолютную активацию,11,2,23000.0,76,17,@berng,26.5,2023-06-06 08:25:00,2023-05-03
337,О спинорах человеческим языком,7,3,6700.0,60,14,@flx0,23.2,2023-06-06 01:02:00,2023-05-03
338,Мониторинг: измеряем потери пакетов с помощью C++,14,1,3900.0,28,2,@Lord3D,3.0,2023-06-06 00:16:00,2023-05-03
339,PostgreSQL 16: Часть 5 или Коммитфест 2023-03,27,",",3300.0,20,0,@pluzanov,15.0,2023-06-06 00:01:00,2023-05-03
340,"Гипотеза Коллатца, часть 2",4,1,3100.0,6,102,@Martynov_M,-24.2,2023-06-06 23:58:00,2023-05-02
341,Модель нелинейной аппроксимации ретеншена,31,2,2000.0,22,2,@dmitrybaltin,6.0,2023-06-06 18:40:00,2023-05-02
342,"Личный опыт ISTQB сертификации для тестировщиков — проверить свой уровень, усовершенствовать навыки",9,2,2300.0,20,0,@ProQualityCommunity,2.6,2023-06-06 17:49:00,2023-05-02
343,Утечка данных сайтов BI.ZONE: результаты расследования и процесс реагирования,12,2,24000.0,45,21,@BiZone_team,59.0,2023-06-06 17:47:00,2023-05-02
344,Книга «Компьютерные сети. 6-е изд»,12,",",8400.0,62,23,@ph_piter,86.1,2023-06-06 17:32:00,2023-05-02
345,Безопасность в базах данных,10,",",2900.0,52,2,@rikki_tikki,39.4,2023-06-06 17:18:00,2023-05-02
346,localStorage для авторизации,5,2,4900.0,62,8,@robzarel,24.0,2023-06-06 16:40:00,2023-05-02
347,C# и .NET: Blazor,5,",",2600.0,26,8,@MaxRokatansky,175.2,2023-06-06 16:32:00,2023-05-02
348,Искусственный интеллект и странные аттракторы,10,2,8200.0,30,19,@belch84,22.3,2023-06-06 16:27:00,2023-05-02
349,Collage_n — редактор для создания коллажей и спрайтов,1,1,1500.0,17,0,@Sergey123Ovechkin,3.0,2023-06-06 16:02:00,2023-05-02
350,Метрики оценки для рекомендательных систем,5,",",892.0,6,0,@MaxRokatansky,175.2,2023-06-06 15:58:00,2023-05-02
351,Использование Google Таблиц в исследованиях OSINT,3,",",2000.0,18,3,@TomHunter,3.0,2023-06-06 15:57:00,2023-05-02
352,Как мы организовали Data Warehouse в MANGO OFFICE,5,",",1000.0,7,1,@MangoOffice,3.0,2023-06-06 14:59:00,2023-05-02
353,Ускоряем приложение: никаких фреймворков — только математика,9,2,12000.0,103,9,@BaharCediri,29.0,2023-06-06 14:46:00,2023-05-02
354,«Хакер»: самые важные новости мира безопасности за апрель,26,",",3300.0,13,1,@pand,-4.0,2023-06-06 13:45:00,2023-05-02
355,Как прошёл чемпионат RuCTF глазами победителей,7,1,3600.0,15,3,@lperovskaya,17.0,2023-06-06 13:32:00,2023-05-02
356,"Как за 1,5 месяца создать сайт с нуля и подготовить его к нагрузкам ~230 000 пользователей в день? Кейс Финзачета",7,",",3900.0,28,13,@ahmpro,-2.1,2023-06-06 13:01:00,2023-05-02
357,Открытый код в ИТМО,7,",",1400.0,13,0,@itmo,0.0,2023-06-06 12:10:00,2023-05-02
358,Загрузчик файлов для React,13,3,2600.0,60,0,@robzarel,24.0,2023-06-06 12:05:00,2023-05-02
359,Чистый код. Часть 2,14,",",5300.0,82,9,@lexus1990,31.1,2023-06-06 12:00:00,2023-05-02
360,Scala Digest. Выпуск 4,7,1,924.0,6,0,@Ivoya,11.0,2023-06-06 11:48:00,2023-05-02
361,Производительность Android приложений Kotlin в сравнении с С++ или цена управления памятью,9,",",13000.0,55,104,@3036662,30.1,2023-06-06 11:16:00,2023-05-02
362,Как и для чего мы проводим Альфа-тестирование КОМПАС-3D?,6,",",773.0,4,1,@kompas_3d,4.1,2023-06-06 11:11:00,2023-05-02
363,Вычислительная сложность некоторых игр и головоломок,11,",",5400.0,47,15,@jasiejames,31.1,2023-06-06 11:03:00,2023-05-02
364,Starting Electronics: руководство по веб-серверам на Arduino. Часть 10. Введение в CSS,4,2,1600.0,25,0,@smart_alex,29.4,2023-06-06 11:01:00,2023-05-02
365,Крошечный рецепт приготовления react-dnd,3,1,1100.0,23,0,@robzarel,24.0,2023-06-06 11:01:00,2023-05-02
366,Шаг за шагом: развёртываем Kafka Connect с помощью оператора Strimzi в Kubernetes,9,",",931.0,13,2,@alitenicole,12.0,2023-06-06 10:30:00,2023-05-02
367,Мигрируем с Qlik: как создать надежное хранилище для ваших данных,6,1,1300.0,4,3,@dmntr,6.0,2023-06-06 10:29:00,2023-05-02
368,Security Week 2318: новая аппаратная уязвимость в процессорах Intel,4,",",2600.0,10,1,@Kaspersky_Lab,41.5,2023-06-06 10:18:00,2023-05-02
369,Веселые уроки WinCC OA. Использование OPC-серверов,3,1,711.0,8,0,@akcount,3.0,2023-06-06 09:47:00,2023-05-02
370,Красивый двоичный поиск без ветвления,6,2,12000.0,88,7,@PatientZero,217.2,2023-06-06 09:41:00,2023-05-02
371,"FTM, который написал MUSIC: точное определение местоположения Wi-Fi-устройств в условиях многолучевости. Часть 1/3",14,",",2100.0,26,4,@a1exjob,2.4,2023-06-06 01:00:00,2023-05-02
372,Open source конструктор CRM/ERP или база данных для непрограммистов,7,1,10000.0,86,17,@AlexeyPolunin,21.0,2023-06-06 00:05:00,2023-05-02
373,Валидация форм без зависимостей,13,2,3200.0,52,8,@robzarel,24.0,2023-06-06 23:04:00,2023-05-01
374,React Native vs нативные языки программирования: что выбрать бизнесу?,5,1,5100.0,16,10,@SLMax_by,-1.0,2023-06-06 21:02:00,2023-05-01
375,Используем модель нейросети на C++,4,1,6300.0,69,8,@fruitourist,21.2,2023-06-06 19:58:00,2023-05-01
376,Как мы заставляли нейронку пялиться на повреждения стального троса. Часть 1,5,2,11000.0,45,49,@AlterEgoAI,19.0,2023-06-06 18:58:00,2023-05-01
377,Язык Umka 1.0 и игровой фреймворк Tophat,4,",",5400.0,24,8,@Tereshkov,20.1,2023-06-06 16:49:00,2023-05-01
378,Алгоритмы балансировки нагрузок,8,2,14000.0,318,16,@ru_vds,657.1,2023-06-06 16:25:00,2023-05-01
379,[Паттерны API] Асинхронность и управление временем,7,3,5900.0,60,0,@forgotten,22.0,2023-06-06 15:29:00,2023-05-01
380,Оживляем веб-камеру 1999 года,8,",",22000.0,65,22,@Sivchenko_translate,58.4,2023-06-06 15:15:00,2023-05-01
381,Как я разрабатывал кастомный Segmented Control на SwiftUI,6,2,1800.0,19,0,@TyomaZago,12.0,2023-06-06 14:51:00,2023-05-01
382,Проверка GIL в python,2,1,4600.0,18,14,@LaRos89098,-5.0,2023-06-06 14:51:00,2023-05-01
383,Мозаичное вдохновение (рассказ о создании двух простеньких игр),5,1,1900.0,9,4,@Zen_Kong,3.0,2023-06-06 13:59:00,2023-05-01
384,"Можно ли использовать в коммерческих целях изображения, созданные нейросетью?",7,2,5000.0,29,85,@Onarh,47.2,2023-06-06 13:27:00,2023-05-01
385,"Женщина-математик с фамилией, известной любому жителю СССР. Была в тени своего брата, но добилась успехов и пережила всё",4,1,22000.0,35,12,@andreybrylb,113.0,2023-06-06 12:46:00,2023-05-01
386,"Интересные трюки HTML, CSS и JS",8,2,12000.0,145,17,@alizar,259.1,2023-06-06 12:00:00,2023-05-01
