,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
/ru/companies/ru_mts/articles/733440/,Как мы разрабатывали алгоритм для анализа уникальных посетителей,7 мин,Средний,1.3K,16,8,@mtsvideo,10,"2023-05-05, 09:00"
/ru/articles/733492/,Нечеткое сравнение строк с помощью rapidfuzz,9 мин,,2.3K,24,14,@NewTechAudit,15,"2023-05-05, 08:40"
/ru/companies/ussc/articles/733490/,Обзор изменений в законодательстве за апрель 2023,11 мин,,1.4K,4,0,@USSCLTD,4.5,"2023-05-05, 08:38"
/ru/articles/733480/,Shopify Editions 2023 — крупное обновление в Шопифай,6 мин,Средний,1K,3,0,@moek,4,"2023-05-05, 08:09"
/ru/articles/733400/,Дайте крудошлепа,7 мин,Средний,84K,246,703,@dididididi,318.5,"2023-05-05, 08:02"
/ru/articles/730350/,Включение и выключение сетевого оборудования кнопкой без фиксации,4 мин,,7.9K,40,45,@RV3EFE,34.1,"2023-05-05, 06:28"
/ru/articles/733462/,Парсинг и обработка данных с метеосайтов Яндекс.Погода и Метеоинфо (Гидрометцентр) при помощи pandas (Часть 1),3 мин,Средний,2.9K,40,6,@JWMash,10,"2023-05-05, 00:51"
/ru/articles/733460/,Процессор ЭВМ ЕС-1020. Общая структура и система синхронизации,27 мин,Средний,2.9K,18,7,@SIISII,161.3,"2023-05-05, 00:12"
/ru/articles/733456/,Что такое URL,8 мин,,6.2K,86,0,@Sivchenko_translate,58.4,"2023-05-04, 23:39"
/ru/articles/733452/,Асинхронные задачи с FastAPI и Celery,10 мин,Простой,2.7K,55,3,@axelmaker,4,"2023-05-04, 23:15"
/ru/articles/733444/,Уроки компьютерного зрения на Python + OpenCV с самых азов. Часть 9. Мой пэт-проект,8 мин,Простой,2.7K,60,0,@megabax,1.1,"2023-05-04, 22:18"
/ru/companies/postgrespro/articles/726154/,Postgresso 4 (53),12 мин,,1.6K,4,0,@Igor_Le,19,"2023-05-04, 22:09"
/ru/companies/otus/articles/733436/,Symfony + Filebeat + Elasticsearch,3 мин,,1.9K,13,3,@MaxRokatansky,175.2,"2023-05-04, 21:02"
/ru/companies/otus/articles/733142/,Web Application Firewall,6 мин,,1.3K,11,0,@Andrey_Biryukov,65,"2023-05-04, 20:22"
/ru/companies/rshb/articles/733410/,Восход и закат предприятия-родоначальника производства вычислительной техники в СССР,6 мин,Простой,4.8K,23,1,@RSHB_INTECH,34.3,"2023-05-04, 18:55"
/ru/articles/733020/,Один из способов ускорения компиляции TypeScript,3 мин,Простой,4.4K,37,21,@fransua,17,"2023-05-04, 18:44"
/ru/companies/otus/articles/733404/,Реализация авторизации на основе ролей в Spring Boot с помощью Keycloak,4 мин,,1.4K,33,0,@rikki_tikki,39.4,"2023-05-04, 18:39"
/ru/articles/733402/,Больше форков богу форков,6 мин,Простой,2K,8,8,@Medeyko,3.5,"2023-05-04, 18:33"
/ru/companies/nubes/articles/733398/,Тестируем Sangfor WAF: удобное решение для стандартных задач,3 мин,,914,4,0,@avbykov,4,"2023-05-04, 18:26"
/ru/companies/piter/articles/733386/,Книга «Python для хакеров. Нетривиальные задачи и проекты»,12 мин,,12K,95,5,@ph_piter,86.1,"2023-05-04, 17:27"
/ru/articles/733392/,Как я написал удобную оболочку над электронным дневником,4 мин,Простой,12K,57,17,@Mihail-Galkin,60.1,"2023-05-04, 17:17"
/ru/articles/731604/,SPI-NOR Flash на примере MX25R6435F,4 мин,Средний,2.1K,17,9,@aabzel,48.9,"2023-05-04, 17:08"
/ru/companies/otus/articles/733374/,Архитектура microkernel в приложениях: особенности и преимущества,6 мин,,1.8K,21,1,@MaxRokatansky,175.2,"2023-05-04, 16:43"
/ru/companies/inpglobal/articles/733380/,Hard skills для входа в тестирование бэка,7 мин,Простой,6.3K,46,13,@visnuiast,6,"2023-05-04, 16:42"
/ru/articles/733310/,Простая чистая архитектура,4 мин,Простой,14K,81,6,@kredis31,5,"2023-05-04, 16:03"
/ru/companies/otus/articles/733360/,Проверенные решения пяти проблем автоматизации тестирования,12 мин,,2.6K,33,0,@rikki_tikki,39.4,"2023-05-04, 15:53"
/ru/companies/just_ai/articles/733110/,Зоопарк трансформеров: большой обзор моделей от BERT до Alpaca,59 мин,Сложный,3.8K,61,14,@murat_apishev,22,"2023-05-04, 15:11"
/ru/companies/first/articles/733338/,Будущее индустрии ИИ стоит на бесплатной базе данных простого учителя школы,9 мин,,18K,57,12,@virtual_explorer,56.7,"2023-05-04, 15:04"
/ru/companies/cloud4y/articles/732822/,Спортивные часы Garmin: изучаем GarminOS и её ВМ MonkeyC,20 мин,Средний,3.5K,14,4,@Cloud4Y,22.3,"2023-05-04, 14:02"
/ru/companies/avito/articles/732870/,"PySpark для аналитика. Как правильно просить ресурсы и как понять, сколько нужно брать",9 мин,,4K,33,19,@aledovskiy,13,"2023-05-04, 13:36"
/ru/articles/733296/,Пусть наступит «МИР» (особенности платежной системы — способ не платить),5 мин,Простой,35K,57,314,@OcMaRUS,50.7,"2023-05-04, 13:35"
/ru/companies/selectel/articles/732988/,FlexGen на практике: получится ли запустить тяжелую модель без мощной видеокарты,6 мин,,5.2K,38,3,@Firemoon,54.5,"2023-05-04, 13:12"
/ru/articles/730788/,Swift Power Assert,4 мин,,395,0,0,@SwiftBook,-2,"2023-05-04, 13:11"
/ru/companies/yandex/articles/733076/,"Откуда Карты знают, когда приедет автобус",7 мин,,31K,153,154,@ovchinkin,86.1,"2023-05-04, 13:00"
/ru/companies/sigma/articles/733056/,Из оператора в Data-инженеры: выверка данных через шаблоны Excel,12 мин,Простой,1.5K,15,10,@SIGMA_team,4,"2023-05-04, 12:51"
/ru/articles/733288/,Unity компонентно-ориентированный подход,3 мин,Средний,1.5K,9,12,@OusIU,0,"2023-05-04, 12:43"
/ru/articles/733286/,Принять и отдать: как мы совершенствовали Wi-Fi сигнал,7 мин,,3.5K,21,2,@evgeniitorchinskii,13,"2023-05-04, 12:38"
/ru/companies/ncloudtech/articles/733012/,Укрощение имен. Как нейминг помогает оптимизировать код,12 мин,,6.6K,75,6,@myoffice_ru,69.9,"2023-05-04, 12:32"
/ru/articles/733252/,Математическая продлёнка. Математика кривого пропеллера,3 мин,Простой,12K,79,21,@samsergey,114.2,"2023-05-04, 12:21"
/ru/articles/733280/,Веселые уроки WinCC OA. Драйвер S7Plus под Linux. Настройка в режиме offline,3 мин,Простой,785,5,0,@akcount,3,"2023-05-04, 12:03"
/ru/companies/brave/articles/732654/,Поисковик Brave: окончательно рвём связи с Bing,3 мин,Простой,2K,7,13,@BraveSoftware,3.6,"2023-05-04, 12:01"
/ru/companies/ruvds/articles/731050/,"Часы электронные самодельные, песочные и нормальные",8 мин,Средний,3.5K,32,2,@Lunathecat,92.6,"2023-05-04, 12:00"
/ru/articles/733276/,"Бесплатный сервис с данными о ценах, аренде и доходности на недвижимость по всему миру",4 мин,Простой,2.8K,35,2,@QuantumCross,7.5,"2023-05-04, 11:55"
/ru/companies/evraz/articles/733232/,"Хакатон ЕВРАЗа 2.0: 40 часов металлургии, веб-разработки и аналитики",7 мин,Простой,1.2K,8,3,@EVRAZ,5,"2023-05-04, 11:55"
/ru/companies/oleg-bunin/articles/715844/,Долгоиграющие приложения на PHP,15 мин,Средний,9.5K,111,16,@el_kex,51,"2023-05-04, 11:50"
/ru/companies/it-guide/articles/733272/,"Из дальнобойщика — в IT: приключение, где нужно быстро учиться и работать без выходных",7 мин,Простой,9.1K,29,17,@mustafos,21,"2023-05-04, 11:45"
/ru/articles/733264/,Вокруг формулы Пика,2 мин,Средний,2.1K,19,10,@alexlyk314,7,"2023-05-04, 11:36"
/ru/articles/733258/,"Эй, разработчики Flutter, я слышал, что вам нравятся модификаторы классов",4 мин,Простой,1.2K,5,1,@PackRuble,7.5,"2023-05-04, 11:31"
/ru/articles/733262/,LangChain для бывалых: память и агенты. часть 1,5 мин,Средний,1.1K,13,2,@Mark_K,24,"2023-05-04, 11:30"
/ru/companies/timeweb/articles/732906/,Декапсуляция микросхем в домашних условиях,4 мин,Средний,5.6K,38,14,@igor27065,25,"2023-05-04, 11:01"
/ru/companies/lamoda/articles/731542/,Бустим топ: внедрение ML в ранжирование каталога,9 мин,Средний,1.5K,20,2,@Karablinov,27,"2023-05-04, 10:33"
/ru/companies/T1Holding/articles/733040/,"Мы профессионально занимаемся социнжинирингом, и нам за это платят",8 мин,,3.8K,29,4,@T1_Security,19,"2023-05-04, 10:01"
/ru/companies/ua-hosting/articles/732974/,Электроника в стиле Пиноккио: деревянный электрохимический транзистор,13 мин,,2.1K,11,4,@Dmytro_Kikot,146,"2023-05-04, 10:00"
/ru/companies/tochka/articles/733148/,Как человек посередине помогает крутить прокси для парсинга,8 мин,Простой,1.8K,22,3,@gabmars,5,"2023-05-04, 09:24"
/ru/articles/733172/,Анализ подбора гиперпараметров при обучении нейронной сети прямого распространения — FNN (на примере MNIST). Часть 2,4 мин,,517,15,2,@AnatolyBelov,-0.5,"2023-05-04, 09:03"
/ru/companies/hh/articles/733108/,Крепкое резюме тестировщика: советы для начинающих и не только,7 мин,,2.6K,30,0,@AlexDronin,0,"2023-05-04, 09:00"
/ru/articles/708074/,Kotlin Coding Conventions,17 мин,Простой,3.8K,41,5,@xpendence,1.7,"2023-05-04, 07:27"
/ru/articles/733208/,Невидимое пианино! Или “по следам Oculus Quest”,9 мин,Средний,2.3K,5,4,@Kekovsky,23.5,"2023-05-04, 06:34"
/ru/companies/usetech/articles/732984/,Arc — революционный браузер нового поколения,10 мин,Простой,14K,19,69,@Usetech,-14,"2023-05-04, 06:32"
/ru/articles/733200/,Как и зачем MicroStrategy покупает Bitcoin,6 мин,,1.8K,5,12,@SpaceFinance,-4.5,"2023-05-04, 05:23"
/ru/articles/733194/,Пишем свой хук для отслеживания изменений в LocalStorage,2 мин,Простой,6.5K,42,5,@HaPi-2999,4,"2023-05-04, 00:05"
/ru/articles/733180/,berry-lang — новый язык для BEAM со статической типизацией,4 мин,Средний,1.5K,1,14,@abetkin,-1,"2023-05-03, 22:24"
/ru/articles/733174/,Процессоры ЕС ЭВМ. Конструктив,7 мин,Простой,5.8K,23,56,@SIISII,161.3,"2023-05-03, 21:58"
/ru/articles/733162/,Telegram Bot — ваш новый помощник,4 мин,Простой,3.8K,24,1,@shushpanov_official,-19,"2023-05-03, 21:24"
/ru/articles/733154/,Асинхронность как основной подход к разработке высоконагруженных приложений,8 мин,Простой,8K,67,4,@luculliano,7,"2023-05-03, 21:02"
/ru/articles/732456/,Алгоритмы программы для дозиметра на счетчике Гейгера,17 мин,Простой,3.1K,46,28,@AndreySkv,20,"2023-05-03, 20:45"
/ru/companies/tinkoff/articles/733090/,Как прошел IT’s Tinkoff Solution Cup,15 мин,,2.6K,14,15,@yuliatsareva,25,"2023-05-03, 19:51"
/ru/articles/733138/,Простая схема на оптроне создает «ламповый» звук,2 мин,Простой,14K,72,92,@Prohard,23.3,"2023-05-03, 19:02"
/ru/companies/globalsign/articles/733126/,Самые опасные драйверы для Windows,10 мин,,5.7K,33,1,@GlobalSign_admin,32,"2023-05-03, 18:30"
/ru/articles/731304/,Лучшие ИИ-инструменты для аннотирования видео в 2023 году,4 мин,,2K,35,1,@kucev,1.2,"2023-05-03, 17:42"
/ru/companies/timeweb/articles/733058/,eBPF и его возможности,10 мин,,3.2K,37,1,@Albert_Wesker,221.4,"2023-05-03, 17:01"
/ru/articles/732888/,Качественно — значит долго? Как быстро создавать жизнеспособные MVP,3 мин,,2.4K,23,2,@mixkorshun,15,"2023-05-03, 16:58"
/ru/companies/southbridge/articles/733100/,Лучшие Golang-фреймворки в 2023 году,3 мин,,5K,30,11,@Asiiat_Gadaborsheva,18.1,"2023-05-03, 16:48"
/ru/companies/otus/articles/733060/,Введение в Материалы,5 мин,,1.1K,17,0,@MaxRokatansky,175.2,"2023-05-03, 16:47"
/ru/articles/733094/,Я хотел улучшить React,8 мин,Средний,7.5K,35,34,@isumix,3,"2023-05-03, 16:41"
/ru/companies/selectel/articles/731692/,Как общаться с ChatGPT с помощью голосовых сообщений в Telegram,9 мин,Средний,9.5K,84,9,@vladilenm,41,"2023-05-03, 16:35"
/ru/articles/731296/,Шпаргалка: fixture в pytest,15 мин,Средний,3.8K,50,2,@KeyMan,17.9,"2023-05-03, 16:04"
/ru/companies/ruvds/articles/733072/,"Эй, Google, это твой баг",8 мин,Простой,7.1K,31,20,@ru_vds,657.1,"2023-05-03, 16:00"
/ru/articles/733074/,"IF: нейросеть, которая умеет в руки и текст",2 мин,,2.5K,15,9,@0x7o,5,"2023-05-03, 15:45"
/ru/articles/733062/,Применение методов CRISP-DM для анализа Big Sales Data,5 мин,Простой,450,2,0,@roman_salesai,15,"2023-05-03, 15:13"
/ru/companies/cleverpumpkin/articles/733038/,CoreData для базовых задач одним методом,10 мин,Средний,1.3K,14,3,@lolsmh,5,"2023-05-03, 14:49"
/ru/companies/auriga/articles/732812/,Ручное тестирование в медицине на примере SDC протокола,6 мин,Простой,622,5,0,@mavil,1,"2023-05-03, 14:22"
/ru/articles/732686/,Dyson Air Purifier. Реверс ИК протокола. Интеграция в Home Assistant (продолжение),14 мин,Средний,2.1K,16,3,@Alex_Trusk,2,"2023-05-03, 14:02"
/ru/companies/skbkontur/articles/732704/,yield return,7 мин,,5.6K,51,8,@deniaa,47,"2023-05-03, 13:51"
/ru/companies/vk/articles/732996/,"Чем раньше, тем лучше: сдвигаем тестирование в начало разработки в среде Kubernetes",5 мин,,2.5K,26,0,@NigrumKross,9.2,"2023-05-03, 12:38"
/ru/companies/domclick/articles/732620/,Особенности работы с русской кодировкой при загрузке файлов через aiohttp,2 мин,Средний,1.7K,13,5,@SeekerOfTruth,18,"2023-05-03, 12:29"
/ru/companies/inDrive/articles/732226/,Selenoid: Запускаем Appium UI-тесты на iOS. Часть 2,6 мин,Средний,869,9,0,@GRG9,10,"2023-05-03, 11:31"
/ru/companies/rtlabs/articles/732858/,История о жрущем память API-сервере Kubernetes,9 мин,Средний,2.3K,29,5,@chako8,22.1,"2023-05-03, 11:16"
/ru/articles/732934/,Простенькие заметки на $mol,5 мин,Простой,2.5K,9,4,@koplenov,4,"2023-05-03, 11:12"
/ru/articles/732550/,Автоматизация публикации Android приложений в Google Play и Huawei AppGallery — инструкция от А до Я,19 мин,Сложный,2.7K,50,10,@rtsisyk,17,"2023-05-03, 11:02"
/ru/companies/timeweb/articles/732902/,Интерактивные книги 2: на этот раз про геймдизайн и алгоритмы,2 мин,Средний,7.2K,145,19,@Maslukhin,123.2,"2023-05-03, 11:01"
/ru/companies/ntc-vulkan/articles/699664/,"В помощь разработчикам гаджетов. «USB-Разрыватель» — что это, зачем и для чего?",11 мин,,4.3K,20,21,@RaccoonSecurity,16,"2023-05-03, 11:00"
/ru/articles/732976/,Извлечение открытых данных сайта zakupki.gov.ru с помощью СУБД BaseX,8 мин,,1.6K,18,0,@NewTechAudit,15,"2023-05-03, 10:46"
/ru/articles/732970/,Как ускорить бинарный поиск,7 мин,Простой,7.3K,71,35,@Scraponist,4,"2023-05-03, 10:13"
/ru/companies/innostage/articles/732962/,Хронология Standoff: как из команды защитников мы выросли в судей кибербитвы,6 мин,Простой,818,4,1,@malae,7,"2023-05-03, 09:52"
/ru/articles/732700/,"Как я убеждал блондинку Машу перейти с программирования RTOS в проектирование железа (а также Coq, Lisp и Haskell)",5 мин,,18K,49,32,@YuriPanchul,17.6,"2023-05-03, 09:49"
/ru/companies/flant/articles/732854/,Как мы боролись с багами при подготовке релиза 1.43 K8s-платформы Deckhouse и какие выводы из этого сделали,6 мин,,1.3K,8,0,@Zhbert,29.3,"2023-05-03, 09:31"
/ru/articles/732956/,Как я перестал беспокоиться и полюбил абсолютную активацию,11 мин,Средний,23K,76,17,@berng,26.5,"2023-05-03, 08:25"
/ru/articles/732926/,О спинорах человеческим языком,7 мин,Сложный,6.7K,60,14,@flx0,23.2,"2023-05-03, 01:02"
/ru/articles/732922/,Мониторинг: измеряем потери пакетов с помощью C++,14 мин,Простой,3.9K,28,2,@Lord3D,3,"2023-05-03, 00:16"
/ru/companies/postgrespro/articles/732916/,PostgreSQL 16: Часть 5 или Коммитфест 2023-03,27 мин,,3.3K,20,0,@pluzanov,15,"2023-05-03, 00:01"
/ru/articles/732920/,"Гипотеза Коллатца, часть 2",4 мин,Простой,3.1K,6,102,@Martynov_M,-24.2,"2023-05-02, 23:58"
/ru/articles/732882/,Модель нелинейной аппроксимации ретеншена,31 мин,Средний,2K,22,2,@dmitrybaltin,6,"2023-05-02, 18:40"
/ru/articles/732872/,"Личный опыт ISTQB сертификации для тестировщиков — проверить свой уровень, усовершенствовать навыки",9 мин,Средний,2.3K,20,0,@ProQualityCommunity,2.6,"2023-05-02, 17:49"
/ru/companies/bizone/articles/732656/,Утечка данных сайтов BI.ZONE: результаты расследования и процесс реагирования,12 мин,Средний,24K,45,21,@BiZone_team,59,"2023-05-02, 17:47"
/ru/companies/piter/articles/732868/,Книга «Компьютерные сети. 6-е изд»,12 мин,,8.4K,62,23,@ph_piter,86.1,"2023-05-02, 17:32"
/ru/companies/otus/articles/732850/,Безопасность в базах данных,10 мин,,2.9K,52,2,@rikki_tikki,39.4,"2023-05-02, 17:18"
/ru/articles/732864/,localStorage для авторизации,5 мин,Средний,4.9K,62,8,@robzarel,24,"2023-05-02, 16:40"
/ru/companies/otus/articles/732860/,C# и .NET: Blazor,5 мин,,2.6K,26,8,@MaxRokatansky,175.2,"2023-05-02, 16:32"
/ru/articles/732410/,Искусственный интеллект и странные аттракторы,10 мин,Средний,8.2K,30,19,@belch84,22.3,"2023-05-02, 16:27"
/ru/articles/732844/,Collage_n — редактор для создания коллажей и спрайтов,1 мин,Простой,1.5K,17,0,@Sergey123Ovechkin,3,"2023-05-02, 16:02"
/ru/companies/otus/articles/732842/,Метрики оценки для рекомендательных систем,5 мин,,892,6,0,@MaxRokatansky,175.2,"2023-05-02, 15:58"
/ru/companies/tomhunter/articles/732658/,Использование Google Таблиц в исследованиях OSINT,3 мин,,2K,18,3,@TomHunter,3,"2023-05-02, 15:57"
/ru/companies/mango_telecom/articles/732820/,Как мы организовали Data Warehouse в MANGO OFFICE,5 мин,,1K,7,1,@MangoOffice,3,"2023-05-02, 14:59"
/ru/companies/oleg-bunin/articles/732712/,Ускоряем приложение: никаких фреймворков — только математика,9 мин,Средний,12K,103,9,@BaharCediri,29,"2023-05-02, 14:46"
/ru/companies/xakep/articles/732798/,«Хакер»: самые важные новости мира безопасности за апрель,26 мин,,3.3K,13,1,@pand,-4,"2023-05-02, 13:45"
/ru/companies/vk/articles/732774/,Как прошёл чемпионат RuCTF глазами победителей,7 мин,Простой,3.6K,15,3,@lperovskaya,17,"2023-05-02, 13:32"
/ru/articles/732636/,"Как за 1,5 месяца создать сайт с нуля и подготовить его к нагрузкам ~230 000 пользователей в день? Кейс Финзачета",7 мин,,3.9K,28,13,@ahmpro,-2.1,"2023-05-02, 13:01"
/ru/companies/spbifmo/articles/732756/,Открытый код в ИТМО,7 мин,,1.4K,13,0,@itmo,0,"2023-05-02, 12:10"
/ru/articles/732764/,Загрузчик файлов для React,13 мин,Сложный,2.6K,60,0,@robzarel,24,"2023-05-02, 12:05"
/ru/companies/qiwi/articles/730988/,Чистый код. Часть 2,14 мин,,5.3K,82,9,@lexus1990,31.1,"2023-05-02, 12:00"
/ru/companies/tinkoff/articles/732306/,Scala Digest. Выпуск 4,7 мин,Простой,924,6,0,@Ivoya,11,"2023-05-02, 11:48"
/ru/articles/732746/,Производительность Android приложений Kotlin в сравнении с С++ или цена управления памятью,9 мин,,13K,55,104,@3036662,30.1,"2023-05-02, 11:16"
/ru/companies/ascon/articles/732064/,Как и для чего мы проводим Альфа-тестирование КОМПАС-3D?,6 мин,,773,4,1,@kompas_3d,4.1,"2023-05-02, 11:11"
/ru/companies/first/articles/732604/,Вычислительная сложность некоторых игр и головоломок,11 мин,,5.4K,47,15,@jasiejames,31.1,"2023-05-02, 11:03"
/ru/companies/timeweb/articles/730036/,Starting Electronics: руководство по веб-серверам на Arduino. Часть 10. Введение в CSS,4 мин,Средний,1.6K,25,0,@smart_alex,29.4,"2023-05-02, 11:01"
/ru/articles/732742/,Крошечный рецепт приготовления react-dnd,3 мин,Простой,1.1K,23,0,@robzarel,24,"2023-05-02, 11:01"
/ru/companies/southbridge/articles/732732/,Шаг за шагом: развёртываем Kafka Connect с помощью оператора Strimzi в Kubernetes,9 мин,,931,13,2,@alitenicole,12,"2023-05-02, 10:30"
/ru/articles/732734/,Мигрируем с Qlik: как создать надежное хранилище для ваших данных,6 мин,Простой,1.3K,4,3,@dmntr,6,"2023-05-02, 10:29"
/ru/companies/kaspersky/articles/732672/,Security Week 2318: новая аппаратная уязвимость в процессорах Intel,4 мин,,2.6K,10,1,@Kaspersky_Lab,41.5,"2023-05-02, 10:18"
/ru/articles/732724/,Веселые уроки WinCC OA. Использование OPC-серверов,3 мин,Простой,711,8,0,@akcount,3,"2023-05-02, 09:47"
/ru/articles/732632/,Красивый двоичный поиск без ветвления,6 мин,Средний,12K,88,7,@PatientZero,217.2,"2023-05-02, 09:41"
/ru/companies/stc_spb/articles/731530/,"FTM, который написал MUSIC: точное определение местоположения Wi-Fi-устройств в условиях многолучевости. Часть 1/3",14 мин,,2.1K,26,4,@a1exjob,2.4,"2023-05-02, 01:00"
/ru/articles/732694/,Open source конструктор CRM/ERP или база данных для непрограммистов,7 мин,Простой,10K,86,17,@AlexeyPolunin,21,"2023-05-02, 00:05"
/ru/articles/732690/,Валидация форм без зависимостей,13 мин,Средний,3.2K,52,8,@robzarel,24,"2023-05-01, 23:04"
/ru/articles/732676/,React Native vs нативные языки программирования: что выбрать бизнесу?,5 мин,Простой,5.1K,16,10,@SLMax_by,-1,"2023-05-01, 21:02"
/ru/articles/732670/,Используем модель нейросети на C++,4 мин,Простой,6.3K,69,8,@fruitourist,21.2,"2023-05-01, 19:58"
/ru/articles/732664/,Как мы заставляли нейронку пялиться на повреждения стального троса. Часть 1,5 мин,Средний,11K,45,49,@AlterEgoAI,19,"2023-05-01, 18:58"
/ru/articles/732430/,Язык Umka 1.0 и игровой фреймворк Tophat,4 мин,,5.4K,24,8,@Tereshkov,20.1,"2023-05-01, 16:49"
/ru/companies/ruvds/articles/732648/,Алгоритмы балансировки нагрузок,8 мин,Средний,14K,318,16,@ru_vds,657.1,"2023-05-01, 16:25"
/ru/articles/732646/,[Паттерны API] Асинхронность и управление временем,7 мин,Сложный,5.9K,60,0,@forgotten,22,"2023-05-01, 15:29"
/ru/articles/732644/,Оживляем веб-камеру 1999 года,8 мин,,22K,65,22,@Sivchenko_translate,58.4,"2023-05-01, 15:15"
/ru/articles/732640/,Как я разрабатывал кастомный Segmented Control на SwiftUI,6 мин,Средний,1.8K,19,0,@TyomaZago,12,"2023-05-01, 14:51"
/ru/articles/732638/,Проверка GIL в python,2 мин,Простой,4.6K,18,14,@LaRos89098,-5,"2023-05-01, 14:51"
/ru/articles/732602/,Мозаичное вдохновение (рассказ о создании двух простеньких игр),5 мин,Простой,1.9K,9,4,@Zen_Kong,3,"2023-05-01, 13:59"
/ru/companies/ratingruneta/articles/732628/,"Можно ли использовать в коммерческих целях изображения, созданные нейросетью?",7 мин,Средний,5K,29,85,@Onarh,47.2,"2023-05-01, 13:27"
/ru/articles/732624/,"Женщина-математик с фамилией, известной любому жителю СССР. Была в тени своего брата, но добилась успехов и пережила всё",4 мин,Простой,22K,35,12,@andreybrylb,113,"2023-05-01, 12:46"
/ru/companies/ruvds/articles/731960/,"Интересные трюки HTML, CSS и JS",8 мин,Средний,12K,145,17,@alizar,259.1,"2023-05-01, 12:00"
/ru/companies/smartengines/articles/732032/,Фруктография: взгляд изнутри,2 мин,Простой,3K,12,14,@SmartEngines,46.7,"2023-05-01, 11:29"
/ru/articles/732618/,Как я сделал сайт для риелтора (маклера),5 мин,Простой,4.2K,8,24,@nikoniki,-4,"2023-05-01, 11:13"
/ru/companies/timeweb/articles/731852/,"Из небытия 1987 года. Оживляем индустриальный программатор SIEMENS SIMATIC S5 PG685, ставим CP/M-86 и MS-DOS 2.11",5 мин,Простой,7.1K,26,31,@MechNIX,67.5,"2023-05-01, 11:01"
/ru/articles/732612/,"Недельный геймдев: #119 — 30 апреля, 2023",5 мин,Простой,2.5K,8,1,@Suvitruf,52.3,"2023-05-01, 10:45"
/ru/articles/732578/,"Как, почему и когда следует использовать одно-табличный дизайн в DynamoDB",12 мин,,2K,17,0,@artfultom,3.2,"2023-05-01, 09:06"
/ru/companies/productivity_inside/articles/732594/,Мобильная разработка за неделю #486 (24 — 30 апреля),4 мин,,2K,7,0,@ProductivityInside,37.6,"2023-05-01, 07:07"
/ru/articles/732590/,Домашний NAS сервер,6 мин,,43K,206,90,@timflooke,115.1,"2023-05-01, 01:07"
/ru/companies/otus/articles/732562/,Создание DSL на Python с библиотекой textx,6 мин,Простой,2.6K,31,1,@dmitriizolotov,71,"2023-05-01, 00:51"
/ru/articles/732586/,Erlang больше не в моде. berry-lang — новый язык для BEAM со статической типизацией,5 мин,Средний,1.9K,3,10,@abetkin,-1,"2023-05-01, 00:40"
/ru/articles/732584/,Оптимизация вставки в R-дереве в рамках Unity проекта,11 мин,Средний,2.2K,15,4,@Alabota,8,"2023-05-01, 00:10"
/ru/articles/732580/,Дайджест новостей из мира программирования #2,6 мин,Простой,3K,8,0,@daniilshat,199.3,"2023-04-30, 23:35"
/ru/articles/732572/,Что не так с OpenAPI?,7 мин,Сложный,27K,100,94,@kmalyshev,47.3,"2023-04-30, 21:26"
/ru/articles/732556/,Мое Знакомство с УИИ или Путешествие в Параллельную Реальность,10 мин,Простой,6.7K,24,21,@tech_priestess,56.1,"2023-04-30, 20:05"
/ru/articles/732554/,Метод персон на примере проектирования ПО для аренды шашлычных беседок,15 мин,Средний,2.5K,17,0,@sepetov,2.5,"2023-04-30, 20:01"
/ru/articles/732546/,Github pages для pet проектов,8 мин,Простой,6.5K,98,4,@robzarel,24,"2023-04-30, 19:01"
/ru/articles/732544/,Made at Intel. В поисках мессии,9 мин,,17K,31,30,@vvvphoenix,595.7,"2023-04-30, 18:56"
/ru/articles/732542/,Исследование возможностей оптимизации ПО на примере хеш-таблицы,10 мин,Средний,2.9K,16,7,@TNVC,1,"2023-04-30, 18:34"
/ru/articles/732534/,Переключение цветовых тем в React приложении,8 мин,Средний,3.9K,51,3,@robzarel,24,"2023-04-30, 17:55"
/ru/companies/ruvds/articles/732530/,Ускоряем Python в сто раз при помощи менее чем ста строк на Rust,15 мин,Средний,15K,122,10,@ru_vds,657.1,"2023-04-30, 17:15"
/ru/articles/732522/,ЕС ЭВМ. Введение,34 мин,Средний,6.9K,32,35,@SIISII,161.3,"2023-04-30, 16:15"
/ru/articles/732518/,Дизайн уровней в Dead Space: о психологии ужаса,4 мин,,3.2K,11,3,@coyote_101,-4.9,"2023-04-30, 15:36"
/ru/articles/732508/,Загоняем Альпаку на Эльбрус (Часть 2. Оптимизации),4 мин,Простой,5.1K,21,18,@AlexMih23,39.1,"2023-04-30, 13:31"
/ru/companies/ruvds/articles/731910/,FET: (F)дружелюбный (E)эффективный (T)транзистор,10 мин,Средний,6.6K,72,17,@Bright_Translate,133.9,"2023-04-30, 13:00"
/ru/companies/timeweb/articles/732464/,"«Странная алгебра», философия упрощения и изобретение бита. К 107-летию со дня рождения Клода Элвуда Шеннона",7 мин,Простой,7.5K,47,15,@Albert_Wesker,221.4,"2023-04-30, 09:05"
/ru/articles/732472/,Тестирование данных Excel файла с помощью Cypress,6 мин,,1.7K,18,8,@alex_sanzh,9.1,"2023-04-30, 07:13"
