item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
Шаблон проектирования: Composite,9,1,1700,17,7,@MiSta1984,1.0,"2023-05-05, 13:29"
Модная разработка ПО,5,1,8700,23,47,@knikitin,23.0,"2023-05-05, 13:04"
Реализация генераторов в языке программирования Ü,24,2,2800,7,6,@Panzerschrek,6.1,"2023-05-05, 12:43"
Разработка системы для тренировки детской хоккейной команды,3,1,1500,9,3,@the_bat,9.0,"2023-05-05, 12:11"
Обучение YOLOv5 на кастомном датасете,4,1,2000,33,0,@endlessmeal,5.0,"2023-05-05, 12:08"
Управляйте своим Flutter приложением на лету с помощью Firebase Remote Config,14,2,1500,15,0,@PackRuble,7.5,"2023-05-05, 12:05"
Dart 3 на практике: что принесёт нам мажорное обновление языка,13,2,6600,21,17,@Surf_Studio,36.7,"2023-05-05, 11:56"
Рациональный подход к декомпозиции систем на модули или микросервисы. Практика,12,3,2100,31,0,@jdev,17.0,"2023-05-05, 11:44"
Как перейти с MongoDB на Postgres без простоев и сократить расходы на 30%,19,",",3900,25,2,@edeshina,11.4,"2023-05-05, 10:43"
MongoDB vs PostgreSQL: основные различия и особенности миграции,8,",",2100,32,5,@edeshina,11.4,"2023-05-05, 10:42"
Облегчаем проведение нагрузочного тестирования с помощью Resource Object Model,6,",",334,11,0,@rikki_tikki,39.4,"2023-05-05, 10:35"
SSC — software supply chain attacks. Атаки на цепочки поставок программного обеспечения,8,1,707,8,1,@Post0Scriptum,1.0,"2023-05-05, 10:28"
Еще один путь снизить боль при работе с Java проектами и их документированием,11,1,5200,44,12,@raydac,9.0,"2023-05-05, 10:06"
Просто о сложном. MajorDoMo и контроль входного замка. Начало,7,1,1900,19,0,@udvnl,1.0,"2023-05-05, 10:01"
Инфраструктура Selenium-тестов: как создать связную систему Allure-отчётов без Allure-сервера,4,2,755,12,0,@SSul,5.0,"2023-05-05, 09:56"
Кто победит: средненагруженный Kubernetes или простой list-запрос?,5,",",4400,23,0,@nabokihms,36.0,"2023-05-05, 09:17"
Как мы разрабатывали алгоритм для анализа уникальных посетителей,7,2,1300,16,8,@mtsvideo,10.0,"2023-05-05, 09:00"
Нечеткое сравнение строк с помощью rapidfuzz,9,",",2300,24,14,@NewTechAudit,15.0,"2023-05-05, 08:40"
Обзор изменений в законодательстве за апрель 2023,11,",",1400,4,0,@USSCLTD,4.5,"2023-05-05, 08:38"
Shopify Editions 2023 — крупное обновление в Шопифай,6,2,1000,3,0,@moek,4.0,"2023-05-05, 08:09"
Дайте крудошлепа,7,2,84000,246,703,@dididididi,318.5,"2023-05-05, 08:02"
Включение и выключение сетевого оборудования кнопкой без фиксации,4,",",7900,40,45,@RV3EFE,34.1,"2023-05-05, 06:28"
Парсинг и обработка данных с метеосайтов Яндекс.Погода и Метеоинфо (Гидрометцентр) при помощи pandas (Часть 1),3,2,2900,40,6,@JWMash,10.0,"2023-05-05, 00:51"
Процессор ЭВМ ЕС-1020. Общая структура и система синхронизации,27,2,2900,18,7,@SIISII,161.3,"2023-05-05, 00:12"
Что такое URL,8,",",6200,86,0,@Sivchenko_translate,58.4,"2023-05-04, 23:39"
Асинхронные задачи с FastAPI и Celery,10,1,2700,55,3,@axelmaker,4.0,"2023-05-04, 23:15"
Уроки компьютерного зрения на Python + OpenCV с самых азов. Часть 9. Мой пэт-проект,8,1,2700,60,0,@megabax,1.1,"2023-05-04, 22:18"
Postgresso 4 (53),12,",",1600,4,0,@Igor_Le,19.0,"2023-05-04, 22:09"
Symfony + Filebeat + Elasticsearch,3,",",1900,13,3,@MaxRokatansky,175.2,"2023-05-04, 21:02"
Web Application Firewall,6,",",1300,11,0,@Andrey_Biryukov,65.0,"2023-05-04, 20:22"
Восход и закат предприятия-родоначальника производства вычислительной техники в СССР,6,1,4800,23,1,@RSHB_INTECH,34.3,"2023-05-04, 18:55"
Один из способов ускорения компиляции TypeScript,3,1,4400,37,21,@fransua,17.0,"2023-05-04, 18:44"
Реализация авторизации на основе ролей в Spring Boot с помощью Keycloak,4,",",1400,33,0,@rikki_tikki,39.4,"2023-05-04, 18:39"
Больше форков богу форков,6,1,2000,8,8,@Medeyko,3.5,"2023-05-04, 18:33"
Тестируем Sangfor WAF: удобное решение для стандартных задач,3,",",914,4,0,@avbykov,4.0,"2023-05-04, 18:26"
Книга «Python для хакеров. Нетривиальные задачи и проекты»,12,",",12000,95,5,@ph_piter,86.1,"2023-05-04, 17:27"
Как я написал удобную оболочку над электронным дневником,4,1,12000,57,17,@Mihail-Galkin,60.1,"2023-05-04, 17:17"
SPI-NOR Flash на примере MX25R6435F,4,2,2100,17,9,@aabzel,48.9,"2023-05-04, 17:08"
Архитектура microkernel в приложениях: особенности и преимущества,6,",",1800,21,1,@MaxRokatansky,175.2,"2023-05-04, 16:43"
Hard skills для входа в тестирование бэка,7,1,6300,46,13,@visnuiast,6.0,"2023-05-04, 16:42"
Простая чистая архитектура,4,1,14000,81,6,@kredis31,5.0,"2023-05-04, 16:03"
Проверенные решения пяти проблем автоматизации тестирования,12,",",2600,33,0,@rikki_tikki,39.4,"2023-05-04, 15:53"
Зоопарк трансформеров: большой обзор моделей от BERT до Alpaca,59,3,3800,61,14,@murat_apishev,22.0,"2023-05-04, 15:11"
Будущее индустрии ИИ стоит на бесплатной базе данных простого учителя школы,9,",",18000,57,12,@virtual_explorer,56.7,"2023-05-04, 15:04"
Спортивные часы Garmin: изучаем GarminOS и её ВМ MonkeyC,20,2,3500,14,4,@Cloud4Y,22.3,"2023-05-04, 14:02"
"PySpark для аналитика. Как правильно просить ресурсы и как понять, сколько нужно брать",9,",",4000,33,19,@aledovskiy,13.0,"2023-05-04, 13:36"
Пусть наступит «МИР» (особенности платежной системы — способ не платить),5,1,35000,57,314,@OcMaRUS,50.7,"2023-05-04, 13:35"
FlexGen на практике: получится ли запустить тяжелую модель без мощной видеокарты,6,",",5200,38,3,@Firemoon,54.5,"2023-05-04, 13:12"
Swift Power Assert,4,",",395,0,0,@SwiftBook,-2.0,"2023-05-04, 13:11"
"Откуда Карты знают, когда приедет автобус",7,",",31000,153,154,@ovchinkin,86.1,"2023-05-04, 13:00"
Из оператора в Data-инженеры: выверка данных через шаблоны Excel,12,1,1500,15,10,@SIGMA_team,4.0,"2023-05-04, 12:51"
Unity компонентно-ориентированный подход,3,2,1500,9,12,@OusIU,0.0,"2023-05-04, 12:43"
Принять и отдать: как мы совершенствовали Wi-Fi сигнал,7,",",3500,21,2,@evgeniitorchinskii,13.0,"2023-05-04, 12:38"
Укрощение имен. Как нейминг помогает оптимизировать код,12,",",6600,75,6,@myoffice_ru,69.9,"2023-05-04, 12:32"
Математическая продлёнка. Математика кривого пропеллера,3,1,12000,79,21,@samsergey,114.2,"2023-05-04, 12:21"
Веселые уроки WinCC OA. Драйвер S7Plus под Linux. Настройка в режиме offline,3,1,785,5,0,@akcount,3.0,"2023-05-04, 12:03"
Поисковик Brave: окончательно рвём связи с Bing,3,1,2000,7,13,@BraveSoftware,3.6,"2023-05-04, 12:01"
"Часы электронные самодельные, песочные и нормальные",8,2,3500,32,2,@Lunathecat,92.6,"2023-05-04, 12:00"
"Бесплатный сервис с данными о ценах, аренде и доходности на недвижимость по всему миру",4,1,2800,35,2,@QuantumCross,7.5,"2023-05-04, 11:55"
"Хакатон ЕВРАЗа 2.0: 40 часов металлургии, веб-разработки и аналитики",7,1,1200,8,3,@EVRAZ,5.0,"2023-05-04, 11:55"
Долгоиграющие приложения на PHP,15,2,9500,111,16,@el_kex,51.0,"2023-05-04, 11:50"
"Из дальнобойщика — в IT: приключение, где нужно быстро учиться и работать без выходных",7,1,9100,29,17,@mustafos,21.0,"2023-05-04, 11:45"
Вокруг формулы Пика,2,2,2100,19,10,@alexlyk314,7.0,"2023-05-04, 11:36"
"Эй, разработчики Flutter, я слышал, что вам нравятся модификаторы классов",4,1,1200,5,1,@PackRuble,7.5,"2023-05-04, 11:31"
LangChain для бывалых: память и агенты. часть 1,5,2,1100,13,2,@Mark_K,24.0,"2023-05-04, 11:30"
Декапсуляция микросхем в домашних условиях,4,2,5600,38,14,@igor27065,25.0,"2023-05-04, 11:01"
Бустим топ: внедрение ML в ранжирование каталога,9,2,1500,20,2,@Karablinov,27.0,"2023-05-04, 10:33"
"Мы профессионально занимаемся социнжинирингом, и нам за это платят",8,",",3800,29,4,@T1_Security,19.0,"2023-05-04, 10:01"
Электроника в стиле Пиноккио: деревянный электрохимический транзистор,13,",",2100,11,4,@Dmytro_Kikot,146.0,"2023-05-04, 10:00"
Как человек посередине помогает крутить прокси для парсинга,8,1,1800,22,3,@gabmars,5.0,"2023-05-04, 09:24"
Анализ подбора гиперпараметров при обучении нейронной сети прямого распространения — FNN (на примере MNIST). Часть 2,4,",",517,15,2,@AnatolyBelov,-0.5,"2023-05-04, 09:03"
Крепкое резюме тестировщика: советы для начинающих и не только,7,",",2600,30,0,@AlexDronin,0.0,"2023-05-04, 09:00"
Kotlin Coding Conventions,17,1,3800,41,5,@xpendence,1.7,"2023-05-04, 07:27"
Невидимое пианино! Или “по следам Oculus Quest”,9,2,2300,5,4,@Kekovsky,23.5,"2023-05-04, 06:34"
Arc — революционный браузер нового поколения,10,1,14000,19,69,@Usetech,-14.0,"2023-05-04, 06:32"
Как и зачем MicroStrategy покупает Bitcoin,6,",",1800,5,12,@SpaceFinance,-4.5,"2023-05-04, 05:23"
Пишем свой хук для отслеживания изменений в LocalStorage,2,1,6500,42,5,@HaPi-2999,4.0,"2023-05-04, 00:05"
berry-lang — новый язык для BEAM со статической типизацией,4,2,1500,1,14,@abetkin,-1.0,"2023-05-03, 22:24"
Процессоры ЕС ЭВМ. Конструктив,7,1,5800,23,56,@SIISII,161.3,"2023-05-03, 21:58"
Telegram Bot — ваш новый помощник,4,1,3800,24,1,@shushpanov_official,-19.0,"2023-05-03, 21:24"
Асинхронность как основной подход к разработке высоконагруженных приложений,8,1,8000,67,4,@luculliano,7.0,"2023-05-03, 21:02"
Алгоритмы программы для дозиметра на счетчике Гейгера,17,1,3100,46,28,@AndreySkv,20.0,"2023-05-03, 20:45"
Как прошел IT’s Tinkoff Solution Cup,15,",",2600,14,15,@yuliatsareva,25.0,"2023-05-03, 19:51"
Простая схема на оптроне создает «ламповый» звук,2,1,14000,72,92,@Prohard,23.3,"2023-05-03, 19:02"
Самые опасные драйверы для Windows,10,",",5700,33,1,@GlobalSign_admin,32.0,"2023-05-03, 18:30"
Лучшие ИИ-инструменты для аннотирования видео в 2023 году,4,",",2000,35,1,@kucev,1.2,"2023-05-03, 17:42"
eBPF и его возможности,10,",",3200,37,1,@Albert_Wesker,221.4,"2023-05-03, 17:01"
Качественно — значит долго? Как быстро создавать жизнеспособные MVP,3,",",2400,23,2,@mixkorshun,15.0,"2023-05-03, 16:58"
Лучшие Golang-фреймворки в 2023 году,3,",",5000,30,11,@Asiiat_Gadaborsheva,18.1,"2023-05-03, 16:48"
Введение в Материалы,5,",",1100,17,0,@MaxRokatansky,175.2,"2023-05-03, 16:47"
Я хотел улучшить React,8,2,7500,35,34,@isumix,3.0,"2023-05-03, 16:41"
Как общаться с ChatGPT с помощью голосовых сообщений в Telegram,9,2,9500,84,9,@vladilenm,41.0,"2023-05-03, 16:35"
Шпаргалка: fixture в pytest,15,2,3800,50,2,@KeyMan,17.9,"2023-05-03, 16:04"
"Эй, Google, это твой баг",8,1,7100,31,20,@ru_vds,657.1,"2023-05-03, 16:00"
"IF: нейросеть, которая умеет в руки и текст",2,",",2500,15,9,@0x7o,5.0,"2023-05-03, 15:45"
Применение методов CRISP-DM для анализа Big Sales Data,5,1,450,2,0,@roman_salesai,15.0,"2023-05-03, 15:13"
CoreData для базовых задач одним методом,10,2,1300,14,3,@lolsmh,5.0,"2023-05-03, 14:49"
Ручное тестирование в медицине на примере SDC протокола,6,1,622,5,0,@mavil,1.0,"2023-05-03, 14:22"
Dyson Air Purifier. Реверс ИК протокола. Интеграция в Home Assistant (продолжение),14,2,2100,16,3,@Alex_Trusk,2.0,"2023-05-03, 14:02"
yield return,7,",",5600,51,8,@deniaa,47.0,"2023-05-03, 13:51"
"Чем раньше, тем лучше: сдвигаем тестирование в начало разработки в среде Kubernetes",5,",",2500,26,0,@NigrumKross,9.2,"2023-05-03, 12:38"
Особенности работы с русской кодировкой при загрузке файлов через aiohttp,2,2,1700,13,5,@SeekerOfTruth,18.0,"2023-05-03, 12:29"
Selenoid: Запускаем Appium UI-тесты на iOS. Часть 2,6,2,869,9,0,@GRG9,10.0,"2023-05-03, 11:31"
История о жрущем память API-сервере Kubernetes,9,2,2300,29,5,@chako8,22.1,"2023-05-03, 11:16"
Простенькие заметки на $mol,5,1,2500,9,4,@koplenov,4.0,"2023-05-03, 11:12"
Автоматизация публикации Android приложений в Google Play и Huawei AppGallery — инструкция от А до Я,19,3,2700,50,10,@rtsisyk,17.0,"2023-05-03, 11:02"
Интерактивные книги 2: на этот раз про геймдизайн и алгоритмы,2,2,7200,145,19,@Maslukhin,123.2,"2023-05-03, 11:01"
"В помощь разработчикам гаджетов. «USB-Разрыватель» — что это, зачем и для чего?",11,",",4300,20,21,@RaccoonSecurity,16.0,"2023-05-03, 11:00"
Извлечение открытых данных сайта zakupki.gov.ru с помощью СУБД BaseX,8,",",1600,18,0,@NewTechAudit,15.0,"2023-05-03, 10:46"
Как ускорить бинарный поиск,7,1,7300,71,35,@Scraponist,4.0,"2023-05-03, 10:13"
Хронология Standoff: как из команды защитников мы выросли в судей кибербитвы,6,1,818,4,1,@malae,7.0,"2023-05-03, 09:52"
"Как я убеждал блондинку Машу перейти с программирования RTOS в проектирование железа (а также Coq, Lisp и Haskell)",5,",",18000,49,32,@YuriPanchul,17.6,"2023-05-03, 09:49"
Как мы боролись с багами при подготовке релиза 1.43 K8s-платформы Deckhouse и какие выводы из этого сделали,6,",",1300,8,0,@Zhbert,29.3,"2023-05-03, 09:31"
Как я перестал беспокоиться и полюбил абсолютную активацию,11,2,23000,76,17,@berng,26.5,"2023-05-03, 08:25"
О спинорах человеческим языком,7,3,6700,60,14,@flx0,23.2,"2023-05-03, 01:02"
Мониторинг: измеряем потери пакетов с помощью C++,14,1,3900,28,2,@Lord3D,3.0,"2023-05-03, 00:16"
PostgreSQL 16: Часть 5 или Коммитфест 2023-03,27,",",3300,20,0,@pluzanov,15.0,"2023-05-03, 00:01"
"Гипотеза Коллатца, часть 2",4,1,3100,6,102,@Martynov_M,-24.2,"2023-05-02, 23:58"
Модель нелинейной аппроксимации ретеншена,31,2,2000,22,2,@dmitrybaltin,6.0,"2023-05-02, 18:40"
"Личный опыт ISTQB сертификации для тестировщиков — проверить свой уровень, усовершенствовать навыки",9,2,2300,20,0,@ProQualityCommunity,2.6,"2023-05-02, 17:49"
Утечка данных сайтов BI.ZONE: результаты расследования и процесс реагирования,12,2,24000,45,21,@BiZone_team,59.0,"2023-05-02, 17:47"
Книга «Компьютерные сети. 6-е изд»,12,",",8400,62,23,@ph_piter,86.1,"2023-05-02, 17:32"
Безопасность в базах данных,10,",",2900,52,2,@rikki_tikki,39.4,"2023-05-02, 17:18"
localStorage для авторизации,5,2,4900,62,8,@robzarel,24.0,"2023-05-02, 16:40"
C# и .NET: Blazor,5,",",2600,26,8,@MaxRokatansky,175.2,"2023-05-02, 16:32"
Искусственный интеллект и странные аттракторы,10,2,8200,30,19,@belch84,22.3,"2023-05-02, 16:27"
Collage_n — редактор для создания коллажей и спрайтов,1,1,1500,17,0,@Sergey123Ovechkin,3.0,"2023-05-02, 16:02"
Метрики оценки для рекомендательных систем,5,",",892,6,0,@MaxRokatansky,175.2,"2023-05-02, 15:58"
Использование Google Таблиц в исследованиях OSINT,3,",",2000,18,3,@TomHunter,3.0,"2023-05-02, 15:57"
Как мы организовали Data Warehouse в MANGO OFFICE,5,",",1000,7,1,@MangoOffice,3.0,"2023-05-02, 14:59"
Ускоряем приложение: никаких фреймворков — только математика,9,2,12000,103,9,@BaharCediri,29.0,"2023-05-02, 14:46"
«Хакер»: самые важные новости мира безопасности за апрель,26,",",3300,13,1,@pand,-4.0,"2023-05-02, 13:45"
Как прошёл чемпионат RuCTF глазами победителей,7,1,3600,15,3,@lperovskaya,17.0,"2023-05-02, 13:32"
"Как за 1,5 месяца создать сайт с нуля и подготовить его к нагрузкам ~230 000 пользователей в день? Кейс Финзачета",7,",",3900,28,13,@ahmpro,-2.1,"2023-05-02, 13:01"
Открытый код в ИТМО,7,",",1400,13,0,@itmo,0.0,"2023-05-02, 12:10"
Загрузчик файлов для React,13,3,2600,60,0,@robzarel,24.0,"2023-05-02, 12:05"
Чистый код. Часть 2,14,",",5300,82,9,@lexus1990,31.1,"2023-05-02, 12:00"
Scala Digest. Выпуск 4,7,1,924,6,0,@Ivoya,11.0,"2023-05-02, 11:48"
Производительность Android приложений Kotlin в сравнении с С++ или цена управления памятью,9,",",13000,55,104,@3036662,30.1,"2023-05-02, 11:16"
Как и для чего мы проводим Альфа-тестирование КОМПАС-3D?,6,",",773,4,1,@kompas_3d,4.1,"2023-05-02, 11:11"
Вычислительная сложность некоторых игр и головоломок,11,",",5400,47,15,@jasiejames,31.1,"2023-05-02, 11:03"
Starting Electronics: руководство по веб-серверам на Arduino. Часть 10. Введение в CSS,4,2,1600,25,0,@smart_alex,29.4,"2023-05-02, 11:01"
Крошечный рецепт приготовления react-dnd,3,1,1100,23,0,@robzarel,24.0,"2023-05-02, 11:01"
Шаг за шагом: развёртываем Kafka Connect с помощью оператора Strimzi в Kubernetes,9,",",931,13,2,@alitenicole,12.0,"2023-05-02, 10:30"
Мигрируем с Qlik: как создать надежное хранилище для ваших данных,6,1,1300,4,3,@dmntr,6.0,"2023-05-02, 10:29"
Security Week 2318: новая аппаратная уязвимость в процессорах Intel,4,",",2600,10,1,@Kaspersky_Lab,41.5,"2023-05-02, 10:18"
Веселые уроки WinCC OA. Использование OPC-серверов,3,1,711,8,0,@akcount,3.0,"2023-05-02, 09:47"
Красивый двоичный поиск без ветвления,6,2,12000,88,7,@PatientZero,217.2,"2023-05-02, 09:41"
"FTM, который написал MUSIC: точное определение местоположения Wi-Fi-устройств в условиях многолучевости. Часть 1/3",14,",",2100,26,4,@a1exjob,2.4,"2023-05-02, 01:00"
Open source конструктор CRM/ERP или база данных для непрограммистов,7,1,10000,86,17,@AlexeyPolunin,21.0,"2023-05-02, 00:05"
Валидация форм без зависимостей,13,2,3200,52,8,@robzarel,24.0,"2023-05-01, 23:04"
React Native vs нативные языки программирования: что выбрать бизнесу?,5,1,5100,16,10,@SLMax_by,-1.0,"2023-05-01, 21:02"
Используем модель нейросети на C++,4,1,6300,69,8,@fruitourist,21.2,"2023-05-01, 19:58"
Как мы заставляли нейронку пялиться на повреждения стального троса. Часть 1,5,2,11000,45,49,@AlterEgoAI,19.0,"2023-05-01, 18:58"
Язык Umka 1.0 и игровой фреймворк Tophat,4,",",5400,24,8,@Tereshkov,20.1,"2023-05-01, 16:49"
Алгоритмы балансировки нагрузок,8,2,14000,318,16,@ru_vds,657.1,"2023-05-01, 16:25"
[Паттерны API] Асинхронность и управление временем,7,3,5900,60,0,@forgotten,22.0,"2023-05-01, 15:29"
Оживляем веб-камеру 1999 года,8,",",22000,65,22,@Sivchenko_translate,58.4,"2023-05-01, 15:15"
Как я разрабатывал кастомный Segmented Control на SwiftUI,6,2,1800,19,0,@TyomaZago,12.0,"2023-05-01, 14:51"
Проверка GIL в python,2,1,4600,18,14,@LaRos89098,-5.0,"2023-05-01, 14:51"
Мозаичное вдохновение (рассказ о создании двух простеньких игр),5,1,1900,9,4,@Zen_Kong,3.0,"2023-05-01, 13:59"
"Можно ли использовать в коммерческих целях изображения, созданные нейросетью?",7,2,5000,29,85,@Onarh,47.2,"2023-05-01, 13:27"
"Женщина-математик с фамилией, известной любому жителю СССР. Была в тени своего брата, но добилась успехов и пережила всё",4,1,22000,35,12,@andreybrylb,113.0,"2023-05-01, 12:46"
"Интересные трюки HTML, CSS и JS",8,2,12000,145,17,@alizar,259.1,"2023-05-01, 12:00"
Фруктография: взгляд изнутри,2,1,3000,12,14,@SmartEngines,46.7,"2023-05-01, 11:29"
Как я сделал сайт для риелтора (маклера),5,1,4200,8,24,@nikoniki,-4.0,"2023-05-01, 11:13"
"Из небытия 1987 года. Оживляем индустриальный программатор SIEMENS SIMATIC S5 PG685, ставим CP/M-86 и MS-DOS 2.11",5,1,7100,26,31,@MechNIX,67.5,"2023-05-01, 11:01"
"Недельный геймдев: #119 — 30 апреля, 2023",5,1,2500,8,1,@Suvitruf,52.3,"2023-05-01, 10:45"
"Как, почему и когда следует использовать одно-табличный дизайн в DynamoDB",12,",",2000,17,0,@artfultom,3.2,"2023-05-01, 09:06"
Мобильная разработка за неделю #486 (24 — 30 апреля),4,",",2000,7,0,@ProductivityInside,37.6,"2023-05-01, 07:07"
Домашний NAS сервер,6,",",43000,206,90,@timflooke,115.1,"2023-05-01, 01:07"
Создание DSL на Python с библиотекой textx,6,1,2600,31,1,@dmitriizolotov,71.0,"2023-05-01, 00:51"
Erlang больше не в моде. berry-lang — новый язык для BEAM со статической типизацией,5,2,1900,3,10,@abetkin,-1.0,"2023-05-01, 00:40"
Оптимизация вставки в R-дереве в рамках Unity проекта,11,2,2200,15,4,@Alabota,8.0,"2023-05-01, 00:10"
Дайджест новостей из мира программирования #2,6,1,3000,8,0,@daniilshat,199.3,"2023-04-30, 23:35"
Что не так с OpenAPI?,7,3,27000,100,94,@kmalyshev,47.3,"2023-04-30, 21:26"
Мое Знакомство с УИИ или Путешествие в Параллельную Реальность,10,1,6700,24,21,@tech_priestess,56.1,"2023-04-30, 20:05"
Метод персон на примере проектирования ПО для аренды шашлычных беседок,15,2,2500,17,0,@sepetov,2.5,"2023-04-30, 20:01"
Github pages для pet проектов,8,1,6500,98,4,@robzarel,24.0,"2023-04-30, 19:01"
Made at Intel. В поисках мессии,9,",",17000,31,30,@vvvphoenix,595.7,"2023-04-30, 18:56"
Исследование возможностей оптимизации ПО на примере хеш-таблицы,10,2,2900,16,7,@TNVC,1.0,"2023-04-30, 18:34"
Переключение цветовых тем в React приложении,8,2,3900,51,3,@robzarel,24.0,"2023-04-30, 17:55"
Ускоряем Python в сто раз при помощи менее чем ста строк на Rust,15,2,15000,122,10,@ru_vds,657.1,"2023-04-30, 17:15"
ЕС ЭВМ. Введение,34,2,6900,32,35,@SIISII,161.3,"2023-04-30, 16:15"
Дизайн уровней в Dead Space: о психологии ужаса,4,",",3200,11,3,@coyote_101,-4.9,"2023-04-30, 15:36"
Загоняем Альпаку на Эльбрус (Часть 2. Оптимизации),4,1,5100,21,18,@AlexMih23,39.1,"2023-04-30, 13:31"
FET: (F)дружелюбный (E)эффективный (T)транзистор,10,2,6600,72,17,@Bright_Translate,133.9,"2023-04-30, 13:00"
"«Странная алгебра», философия упрощения и изобретение бита. К 107-летию со дня рождения Клода Элвуда Шеннона",7,1,7500,47,15,@Albert_Wesker,221.4,"2023-04-30, 09:05"
Тестирование данных Excel файла с помощью Cypress,6,",",1700,18,8,@alex_sanzh,9.1,"2023-04-30, 07:13"
Оптимизация бэкенда приложения с примерами на Symfony. Часть 2,20,",",3500,29,9,@Izenx,14.0,"2023-04-30, 06:59"
Thief (2014): о развитии пазлов в игре,3,",",2900,11,3,@coyote_101,-4.9,"2023-04-30, 03:30"
Цифровая стройка. Единая среда общих данных (ЕСОД),20,2,1500,5,6,@Kopaev_1972,0.0,"2023-04-29, 23:45"
Бэкапим Кроличьи мозги на случай ядерных войн,8,2,8700,32,10,@DevopsEngineerGaming,11.0,"2023-04-29, 22:46"
Мнение об интенсивах Академии Яндекса + выпускной проект,11,1,8100,23,13,@alexeyAP1,11.0,"2023-04-29, 22:07"
Переводим статический веб-сайт на языки мира при помощи Weblate,14,3,2800,42,0,@rtsisyk,17.0,"2023-04-29, 21:34"
Как меняются ботнеты и методы борьбы с ними,4,",",2200,14,0,@VASExperts,16.0,"2023-04-29, 20:19"
Управляем воспроизведением на Mac OS через быстрые команды iOS,1,1,1600,7,3,@guinmoon,-2.0,"2023-04-29, 19:07"
"create-react-app, но для Go?",3,1,4900,23,7,@blackmarllbor0,5.0,"2023-04-29, 17:13"
О разнице между лямбдами и обычными функциями и о имплементации лямбд в некторых языках программирования,17,2,15000,77,40,@vda19999,19.4,"2023-04-29, 16:52"
Как сделать Private Routes с авторизацией через JWT token,5,2,4800,39,8,@Anastasia__kot,0.0,"2023-04-29, 16:36"
Microsoft переписывает код ядра и некоторых библиотек Windows на языке Rust. Но зачем?,4,",",40000,49,224,@belich,163.0,"2023-04-29, 15:34"
Искусство прогнозирования: погружение в Марковские цепи,8,2,4200,64,0,@MaxRokatansky,175.2,"2023-04-29, 15:05"
"Информатизация вуза. Предоставление доступа в сеть Интернет. Настройка ИКС, GPO",4,",",2100,14,7,@shmelfrol,2.0,"2023-04-29, 14:35"
Как за полчаса написать простую читалку книг FB2 для десктопа на Java,13,1,11000,89,70,@catmoon,13.1,"2023-04-29, 12:56"
Как я сделал SPA в два раза быстрее,10,2,16000,148,24,@sadiolem,31.1,"2023-04-29, 11:48"
Underrail: продукт мысли сумрачного сербского гения,21,1,7800,37,9,@GeeksCat,93.0,"2023-04-29, 11:01"
Исправляем грамматику с помощью GPT-4 API,14,2,4500,43,11,@einhorn,15.0,"2023-04-29, 10:55"
7 подходов к проверке атрибутов классов в Python,12,2,5800,74,8,@vldmrmlkv,6.3,"2023-04-29, 10:09"
Кроссплатформенный клиент для ChatGPT,1,1,12000,59,23,@HemulGM,31.2,"2023-04-29, 08:16"
Безопасная работа с памятью в D,37,3,3000,12,7,@Vindex,4.0,"2023-04-29, 03:49"
Василиск Роко: задачка по теории игр или страшное и неизбежное будущее?,6,1,9800,40,126,@NechkaP,17.9,"2023-04-29, 00:50"
Это что за D&D в Foundry VTT?,3,1,1400,6,6,@omar0275,0.0,"2023-04-28, 21:47"
"Гипотеза Коллатца, часть 1",5,1,6400,22,63,@Martynov_M,-24.2,"2023-04-28, 21:42"
Отчёт о конференции «Магнитка 2023»,12,1,1500,3,9,@IgnatChuker,135.3,"2023-04-28, 20:16"
Бесплатный доступ к PDF 2.0,5,",",4700,19,2,@GlobalSign_admin,32.0,"2023-04-28, 20:14"
Как отличить ChatGPT-3.5 от ChatGPT-4: разоблачение мифов,2,1,25000,33,76,@rajce,7.0,"2023-04-28, 19:07"
Можно ли экспортировать макеты из Figma в готовое React приложение?,6,1,6000,30,8,@KseniaDesignSML,-3.0,"2023-04-28, 18:12"
«Проблема доверия в сети». Точка зрения,2,1,2800,13,27,@element1965,-6.0,"2023-04-28, 17:26"
"Информатизация вуза. Предоставление доступа в Интернет, законодательство – часть 1",13,",",1700,13,1,@shmelfrol,2.0,"2023-04-28, 17:14"
Оптимизируем использование памяти в приложениях Python,10,",",5200,84,0,@ph_piter,86.1,"2023-04-28, 17:13"
Почему MVx архитектуры всегда получаются плохо,7,",",16000,74,17,@Lynnfield,40.0,"2023-04-28, 17:00"
Satellite hunter,6,2,5400,35,41,@Pisikak,21.1,"2023-04-28, 16:47"
"TechRetro: как решать инженерные проблемы сообща, если работаешь в кросс-функциональной структуре",7,",",717,7,0,@olgakram,6.0,"2023-04-28, 16:46"
Ответом на задачу по упаковке цветов в бесконечной сетке оказалось число 15,7,2,7100,34,12,@Bright_Translate,133.9,"2023-04-28, 16:00"
Cамое простое решение для Kerberos сервера на замену Microsoft AD?,3,2,4800,35,7,@valvalva,10.0,"2023-04-28, 15:59"
Использование диаграмм Исикавы для QA,3,",",2900,22,1,@rikki_tikki,39.4,"2023-04-28, 15:24"
Как подключить технику Xiaomi к локальному серверу на Node.js: первый шаг к настройке своего Умного дома,3,1,4700,51,5,@andrey_stepanov1,6.0,"2023-04-28, 15:19"
